Episode,Score,Total_Reward,Pieces_Placed,Epsilon
0,0,-312.6,22,0.998
0,0,-351.6,21,0.996
0,0,-326.4,25,0.998
1,0,-510.1,25,0.996
2,0,-414.2,24,0.994
3,0,-415.9,21,0.992
4,0,-187.2,16,0.99
5,0,-279.7,19,0.988
6,0,-552.5,29,0.986
7,0,-453.6,18,0.984
8,0,-126.0,15,0.982
9,0,-347.8,17,0.98
10,0,-593.9,22,0.978
11,0,-134.0,18,0.976
12,0,-457.2,20,0.974
13,0,-333.0,23,0.972
14,0,-180.1,14,0.97
15,0,-167.4,18,0.968
16,0,-229.2,17,0.967
17,0,-521.3,26,0.965
18,0,-212.7,18,0.963
19,0,-380.5,23,0.961
20,0,-379.2,21,0.959
21,0,-190.9,19,0.957
22,0,-442.7,21,0.955
23,0,-489.6,27,0.953
24,0,-356.6,27,0.951
25,0,-280.4,17,0.949
26,0,-130.0,17,0.947
27,0,-288.9,21,0.945
28,0,-223.3,19,0.944
29,0,-191.7,19,0.942
30,0,-332.7,31,0.94
31,0,-284.8,24,0.938
32,0,-78.8,11,0.936
33,0,-190.1,16,0.934
34,0,-518.0,22,0.932
35,0,-387.7,25,0.93
36,0,-214.5,20,0.929
37,0,-457.3,18,0.927
38,0,-216.5,19,0.925
39,0,-193.6,21,0.923
40,0,-402.6,24,0.921
41,0,-235.6,17,0.919
42,0,-225.1,17,0.918
43,0,-270.3,21,0.916
44,0,-202.1,18,0.914
45,0,-672.3,25,0.912
46,0,-447.3,28,0.91
47,0,-239.3,19,0.908
48,0,-284.6,19,0.907
49,0,-395.9,25,0.905
